Ticker,Date,Stock Price
HMY,2023-03-28 00:00:00-04:00,4.063876628875732
HMY,2023-03-29 00:00:00-04:00,3.9746696949005127
HMY,2023-03-30 00:00:00-04:00,4.143171787261963
HMY,2023-03-31 00:00:00-04:00,4.063876628875732
HMY,2023-04-03 00:00:00-04:00,4.1332597732543945
HMY,2023-04-04 00:00:00-04:00,4.311674118041992
HMY,2023-04-05 00:00:00-04:00,4.470264434814453
HMY,2023-04-06 00:00:00-04:00,4.5
HMY,2023-04-10 00:00:00-04:00,4.3909687995910645
HMY,2023-04-11 00:00:00-04:00,4.440528392791748
HMY,2023-04-12 00:00:00-04:00,4.460352420806885
HMY,2023-04-13 00:00:00-04:00,4.6784138679504395
HMY,2023-04-14 00:00:00-04:00,4.549559593200684
HMY,2023-04-17 00:00:00-04:00,4.3909687995910645
HMY,2023-04-18 00:00:00-04:00,4.470264434814453
HMY,2023-04-19 00:00:00-04:00,4.2918500900268555
HMY,2023-04-20 00:00:00-04:00,4.381057262420654
HMY,2023-04-21 00:00:00-04:00,4.351321220397949
HMY,2023-04-24 00:00:00-04:00,4.460352420806885
HMY,2023-04-25 00:00:00-04:00,4.509912014007568
HMY,2023-04-26 00:00:00-04:00,4.450440406799316
HMY,2023-04-27 00:00:00-04:00,4.529736042022705
HMY,2023-04-28 00:00:00-04:00,4.569383144378662
HMY,2023-05-01 00:00:00-04:00,4.5
HMY,2023-05-02 00:00:00-04:00,4.827092170715332
HMY,2023-05-03 00:00:00-04:00,4.946034908294678
HMY,2023-05-04 00:00:00-04:00,5.1343607902526855
HMY,2023-05-05 00:00:00-04:00,5.164096832275391
HMY,2023-05-08 00:00:00-04:00,5.233480453491211
HMY,2023-05-09 00:00:00-04:00,5.0947136878967285
HMY,2023-05-10 00:00:00-04:00,5.164096832275391
HMY,2023-05-11 00:00:00-04:00,4.936123371124268
HMY,2023-05-12 00:00:00-04:00,5.055066108703613
HMY,2023-05-15 00:00:00-04:00,5.104625701904297
HMY,2023-05-16 00:00:00-04:00,4.985682964324951
HMY,2023-05-17 00:00:00-04:00,4.827092170715332
HMY,2023-05-18 00:00:00-04:00,4.787444591522217
HMY,2023-05-19 00:00:00-04:00,4.777533054351807
HMY,2023-05-22 00:00:00-04:00,4.757709503173828
HMY,2023-05-23 00:00:00-04:00,4.74779748916626
HMY,2023-05-24 00:00:00-04:00,4.638766288757324
HMY,2023-05-25 00:00:00-04:00,4.539647579193115
HMY,2023-05-26 00:00:00-04:00,4.618942737579346
HMY,2023-05-30 00:00:00-04:00,4.569383144378662
HMY,2023-05-31 00:00:00-04:00,4.668502330780029
HMY,2023-06-01 00:00:00-04:00,4.74779748916626
HMY,2023-06-02 00:00:00-04:00,4.5792951583862305
HMY,2023-06-05 00:00:00-04:00,4.5792951583862305
HMY,2023-06-06 00:00:00-04:00,4.529736042022705
HMY,2023-06-07 00:00:00-04:00,4.5198235511779785
HMY,2023-06-08 00:00:00-04:00,4.559471130371094
HMY,2023-06-09 00:00:00-04:00,4.480175971984863
HMY,2023-06-12 00:00:00-04:00,4.618942737579346
HMY,2023-06-13 00:00:00-04:00,4.440528392791748
HMY,2023-06-14 00:00:00-04:00,4.49008846282959
HMY,2023-06-15 00:00:00-04:00,4.5198235511779785
HMY,2023-06-16 00:00:00-04:00,4.470264434814453
HMY,2023-06-20 00:00:00-04:00,4.222466945648193
HMY,2023-06-21 00:00:00-04:00,4.123347759246826
HMY,2023-06-22 00:00:00-04:00,4.182819366455078
HMY,2023-06-23 00:00:00-04:00,4.1927313804626465
HMY,2023-06-26 00:00:00-04:00,4.17290735244751
HMY,2023-06-27 00:00:00-04:00,4.0341410636901855
HMY,2023-06-28 00:00:00-04:00,4.0341410636901855
HMY,2023-06-29 00:00:00-04:00,4.113436222076416
HMY,2023-06-30 00:00:00-04:00,4.162995338439941
HMY,2023-07-03 00:00:00-04:00,4.24229097366333
HMY,2023-07-05 00:00:00-04:00,4.063876628875732
HMY,2023-07-06 00:00:00-04:00,3.8458151817321777
HMY,2023-07-07 00:00:00-04:00,3.885462522506714
HMY,2023-07-10 00:00:00-04:00,3.954845905303955
HMY,2023-07-11 00:00:00-04:00,4.044052600860596
HMY,2023-07-12 00:00:00-04:00,4.381057262420654
HMY,2023-07-13 00:00:00-04:00,4.440528392791748
HMY,2023-07-14 00:00:00-04:00,4.559471130371094
HMY,2023-07-17 00:00:00-04:00,4.539647579193115
HMY,2023-07-18 00:00:00-04:00,4.589207172393799
HMY,2023-07-19 00:00:00-04:00,4.529736042022705
HMY,2023-07-20 00:00:00-04:00,4.470264434814453
HMY,2023-07-21 00:00:00-04:00,4.460352420806885
HMY,2023-07-24 00:00:00-04:00,4.4207048416137695
HMY,2023-07-25 00:00:00-04:00,4.450440406799316
HMY,2023-07-26 00:00:00-04:00,4.410792827606201
HMY,2023-07-27 00:00:00-04:00,4.153083801269531
HMY,2023-07-28 00:00:00-04:00,4.262114524841309
HMY,2023-07-31 00:00:00-04:00,4.25220251083374
HMY,2023-08-01 00:00:00-04:00,4.024229049682617
HMY,2023-08-02 00:00:00-04:00,3.8458151817321777
HMY,2023-08-03 00:00:00-04:00,3.825991153717041
HMY,2023-08-04 00:00:00-04:00,3.885462522506714
HMY,2023-08-07 00:00:00-04:00,3.8755507469177246
HMY,2023-08-08 00:00:00-04:00,3.8953745365142822
HMY,2023-08-09 00:00:00-04:00,3.885462522506714
HMY,2023-08-10 00:00:00-04:00,3.885462522506714
HMY,2023-08-11 00:00:00-04:00,3.8656387329101562
HMY,2023-08-14 00:00:00-04:00,3.8359029293060303
HMY,2023-08-15 00:00:00-04:00,3.8359029293060303
HMY,2023-08-16 00:00:00-04:00,3.8061673641204834
HMY,2023-08-17 00:00:00-04:00,3.508810520172119
HMY,2023-08-18 00:00:00-04:00,3.4790749549865723
HMY,2023-08-21 00:00:00-04:00,3.4889867305755615
HMY,2023-08-22 00:00:00-04:00,3.5187222957611084
HMY,2023-08-23 00:00:00-04:00,4.024229049682617
HMY,2023-08-24 00:00:00-04:00,4.024229049682617
HMY,2023-08-25 00:00:00-04:00,4.014317512512207
HMY,2023-08-28 00:00:00-04:00,4.063876628875732
HMY,2023-08-29 00:00:00-04:00,4.053965091705322
HMY,2023-08-30 00:00:00-04:00,4.1332597732543945
HMY,2023-08-31 00:00:00-04:00,4.083700180053711
HMY,2023-09-01 00:00:00-04:00,4.123347759246826
HMY,2023-09-05 00:00:00-04:00,4.0044050216674805
HMY,2023-09-06 00:00:00-04:00,4.153083801269531
HMY,2023-09-07 00:00:00-04:00,4.123347759246826
HMY,2023-09-08 00:00:00-04:00,4.103524208068848
HMY,2023-09-11 00:00:00-04:00,4.153083801269531
HMY,2023-09-12 00:00:00-04:00,4.17290735244751
HMY,2023-09-13 00:00:00-04:00,4.212554931640625
HMY,2023-09-14 00:00:00-04:00,4.182819366455078
HMY,2023-09-15 00:00:00-04:00,4.272026538848877
HMY,2023-09-18 00:00:00-04:00,4.2918500900268555
HMY,2023-09-19 00:00:00-04:00,4.153083801269531
HMY,2023-09-20 00:00:00-04:00,4.49008846282959
HMY,2023-09-21 00:00:00-04:00,4.3215861320495605
HMY,2023-09-22 00:00:00-04:00,4.25220251083374
HMY,2023-09-25 00:00:00-04:00,4.113436222076416
HMY,2023-09-26 00:00:00-04:00,4.073788642883301
HMY,2023-09-27 00:00:00-04:00,3.8458151817321777
HMY,2023-09-28 00:00:00-04:00,3.8458151817321777
HMY,2023-09-29 00:00:00-04:00,3.726872205734253
HMY,2023-10-02 00:00:00-04:00,3.508810520172119
HMY,2023-10-03 00:00:00-04:00,3.726872205734253
HMY,2023-10-04 00:00:00-04:00,3.697136640548706
HMY,2023-10-05 00:00:00-04:00,3.7070484161376953
HMY,2023-10-06 00:00:00-04:00,3.8160791397094727
HMY,2023-10-09 00:00:00-04:00,4.0044050216674805
HMY,2023-10-10 00:00:00-04:00,4.212554931640625
HMY,2023-10-11 00:00:00-04:00,4.5
HMY,2023-10-12 00:00:00-04:00,4.46999979019165
HMY,2023-10-13 00:00:00-04:00,4.860000133514404
HMY,2023-10-16 00:00:00-04:00,4.949999809265137
HMY,2023-10-17 00:00:00-04:00,5.059999942779541
HMY,2023-10-18 00:00:00-04:00,4.889999866485596
HMY,2023-10-19 00:00:00-04:00,4.849999904632568
HMY,2023-10-20 00:00:00-04:00,4.920000076293945
HMY,2023-10-23 00:00:00-04:00,4.829999923706055
HMY,2023-10-24 00:00:00-04:00,4.769999980926514
HMY,2023-10-25 00:00:00-04:00,4.679999828338623
HMY,2023-10-26 00:00:00-04:00,4.71999979019165
HMY,2023-10-27 00:00:00-04:00,4.699999809265137
HMY,2023-10-30 00:00:00-04:00,4.619999885559082
HMY,2023-10-31 00:00:00-04:00,4.489999771118164
HMY,2023-11-01 00:00:00-04:00,4.53000020980835
HMY,2023-11-02 00:00:00-04:00,4.46999979019165
HMY,2023-11-03 00:00:00-04:00,4.940000057220459
HMY,2023-11-06 00:00:00-05:00,4.900000095367432
HMY,2023-11-07 00:00:00-05:00,4.739999771118164
HMY,2023-11-08 00:00:00-05:00,4.679999828338623
HMY,2023-11-09 00:00:00-05:00,4.539999961853027
HMY,2023-11-10 00:00:00-05:00,4.46999979019165
HMY,2023-11-13 00:00:00-05:00,4.730000019073486
HMY,2023-11-14 00:00:00-05:00,5.409999847412109
HMY,2023-11-15 00:00:00-05:00,5.369999885559082
HMY,2023-11-16 00:00:00-05:00,5.449999809265137
HMY,2023-11-17 00:00:00-05:00,5.440000057220459
HMY,2023-11-20 00:00:00-05:00,5.489999771118164
HMY,2023-11-21 00:00:00-05:00,5.699999809265137
HMY,2023-11-22 00:00:00-05:00,5.730000019073486
HMY,2023-11-24 00:00:00-05:00,5.760000228881836
HMY,2023-11-27 00:00:00-05:00,5.900000095367432
HMY,2023-11-28 00:00:00-05:00,6.21999979019165
BRFS,2022-11-29 00:00:00-05:00,1.9299999475479126
BRFS,2022-11-30 00:00:00-05:00,1.8200000524520874
BRFS,2022-12-01 00:00:00-05:00,1.6799999475479126
BRFS,2022-12-02 00:00:00-05:00,1.7100000381469727
BRFS,2022-12-05 00:00:00-05:00,1.559999942779541
BRFS,2022-12-06 00:00:00-05:00,1.559999942779541
BRFS,2022-12-07 00:00:00-05:00,1.6299999952316284
BRFS,2022-12-08 00:00:00-05:00,1.5299999713897705
BRFS,2022-12-09 00:00:00-05:00,1.4700000286102295
BRFS,2022-12-12 00:00:00-05:00,1.4299999475479126
BRFS,2022-12-13 00:00:00-05:00,1.3600000143051147
BRFS,2022-12-14 00:00:00-05:00,1.3600000143051147
BRFS,2022-12-15 00:00:00-05:00,1.340000033378601
BRFS,2022-12-16 00:00:00-05:00,1.2999999523162842
BRFS,2022-12-19 00:00:00-05:00,1.3300000429153442
BRFS,2022-12-20 00:00:00-05:00,1.3799999952316284
BRFS,2022-12-21 00:00:00-05:00,1.409999966621399
BRFS,2022-12-22 00:00:00-05:00,1.4199999570846558
BRFS,2022-12-23 00:00:00-05:00,1.4800000190734863
BRFS,2022-12-27 00:00:00-05:00,1.3899999856948853
BRFS,2022-12-28 00:00:00-05:00,1.5099999904632568
BRFS,2022-12-29 00:00:00-05:00,1.600000023841858
BRFS,2022-12-30 00:00:00-05:00,1.5800000429153442
BRFS,2023-01-03 00:00:00-05:00,1.409999966621399
BRFS,2023-01-04 00:00:00-05:00,1.440000057220459
BRFS,2023-01-05 00:00:00-05:00,1.590000033378601
BRFS,2023-01-06 00:00:00-05:00,1.6699999570846558
BRFS,2023-01-09 00:00:00-05:00,1.649999976158142
BRFS,2023-01-10 00:00:00-05:00,1.7699999809265137
BRFS,2023-01-11 00:00:00-05:00,1.659999966621399
BRFS,2023-01-12 00:00:00-05:00,1.7200000286102295
BRFS,2023-01-13 00:00:00-05:00,1.600000023841858
BRFS,2023-01-17 00:00:00-05:00,1.5700000524520874
BRFS,2023-01-18 00:00:00-05:00,1.5399999618530273
BRFS,2023-01-19 00:00:00-05:00,1.5099999904632568
BRFS,2023-01-20 00:00:00-05:00,1.5800000429153442
BRFS,2023-01-23 00:00:00-05:00,1.5399999618530273
BRFS,2023-01-24 00:00:00-05:00,1.5800000429153442
BRFS,2023-01-25 00:00:00-05:00,1.6299999952316284
BRFS,2023-01-26 00:00:00-05:00,1.649999976158142
BRFS,2023-01-27 00:00:00-05:00,1.5399999618530273
BRFS,2023-01-30 00:00:00-05:00,1.4900000095367432
BRFS,2023-01-31 00:00:00-05:00,1.590000033378601
BRFS,2023-02-01 00:00:00-05:00,1.7100000381469727
BRFS,2023-02-02 00:00:00-05:00,1.590000033378601
BRFS,2023-02-03 00:00:00-05:00,1.5299999713897705
BRFS,2023-02-06 00:00:00-05:00,1.4299999475479126
BRFS,2023-02-07 00:00:00-05:00,1.3300000429153442
BRFS,2023-02-08 00:00:00-05:00,1.340000033378601
BRFS,2023-02-09 00:00:00-05:00,1.309999942779541
BRFS,2023-02-10 00:00:00-05:00,1.25
BRFS,2023-02-13 00:00:00-05:00,1.3700000047683716
BRFS,2023-02-14 00:00:00-05:00,1.2699999809265137
BRFS,2023-02-15 00:00:00-05:00,1.309999942779541
BRFS,2023-02-16 00:00:00-05:00,1.3200000524520874
BRFS,2023-02-17 00:00:00-05:00,1.350000023841858
BRFS,2023-02-21 00:00:00-05:00,1.2400000095367432
BRFS,2023-02-22 00:00:00-05:00,1.2599999904632568
BRFS,2023-02-23 00:00:00-05:00,1.2999999523162842
BRFS,2023-02-24 00:00:00-05:00,1.2799999713897705
BRFS,2023-02-27 00:00:00-05:00,1.2599999904632568
BRFS,2023-02-28 00:00:00-05:00,1.1799999475479126
BRFS,2023-03-01 00:00:00-05:00,1.2799999713897705
BRFS,2023-03-02 00:00:00-05:00,1.340000033378601
BRFS,2023-03-03 00:00:00-05:00,1.3300000429153442
BRFS,2023-03-06 00:00:00-05:00,1.4199999570846558
BRFS,2023-03-07 00:00:00-05:00,1.350000023841858
BRFS,2023-03-08 00:00:00-05:00,1.4299999475479126
BRFS,2023-03-09 00:00:00-05:00,1.3799999952316284
BRFS,2023-03-10 00:00:00-05:00,1.2999999523162842
BRFS,2023-03-13 00:00:00-04:00,1.2799999713897705
BRFS,2023-03-14 00:00:00-04:00,1.2899999618530273
BRFS,2023-03-15 00:00:00-04:00,1.2999999523162842
BRFS,2023-03-16 00:00:00-04:00,1.2999999523162842
BRFS,2023-03-17 00:00:00-04:00,1.3700000047683716
BRFS,2023-03-20 00:00:00-04:00,1.3300000429153442
BRFS,2023-03-21 00:00:00-04:00,1.2799999713897705
BRFS,2023-03-22 00:00:00-04:00,1.2100000381469727
BRFS,2023-03-23 00:00:00-04:00,1.090000033378601
BRFS,2023-03-24 00:00:00-04:00,1.2100000381469727
BRFS,2023-03-27 00:00:00-04:00,1.2100000381469727
BRFS,2023-03-28 00:00:00-04:00,1.2599999904632568
BRFS,2023-03-29 00:00:00-04:00,1.25
BRFS,2023-03-30 00:00:00-04:00,1.309999942779541
BRFS,2023-03-31 00:00:00-04:00,1.2799999713897705
BRFS,2023-04-03 00:00:00-04:00,1.2100000381469727
BRFS,2023-04-04 00:00:00-04:00,1.2699999809265137
BRFS,2023-04-05 00:00:00-04:00,1.25
BRFS,2023-04-06 00:00:00-04:00,1.2400000095367432
BRFS,2023-04-10 00:00:00-04:00,1.2400000095367432
BRFS,2023-04-11 00:00:00-04:00,1.3799999952316284
BRFS,2023-04-12 00:00:00-04:00,1.3899999856948853
BRFS,2023-04-13 00:00:00-04:00,1.309999942779541
BRFS,2023-04-14 00:00:00-04:00,1.2899999618530273
BRFS,2023-04-17 00:00:00-04:00,1.2899999618530273
BRFS,2023-04-18 00:00:00-04:00,1.2300000190734863
BRFS,2023-04-19 00:00:00-04:00,1.2100000381469727
BRFS,2023-04-20 00:00:00-04:00,1.190000057220459
BRFS,2023-04-21 00:00:00-04:00,1.2000000476837158
BRFS,2023-04-24 00:00:00-04:00,1.2200000286102295
BRFS,2023-04-25 00:00:00-04:00,1.190000057220459
BRFS,2023-04-26 00:00:00-04:00,1.190000057220459
BRFS,2023-04-27 00:00:00-04:00,1.190000057220459
BRFS,2023-04-28 00:00:00-04:00,1.2899999618530273
BRFS,2023-05-01 00:00:00-04:00,1.2599999904632568
BRFS,2023-05-02 00:00:00-04:00,1.2400000095367432
BRFS,2023-05-03 00:00:00-04:00,1.2899999618530273
BRFS,2023-05-04 00:00:00-04:00,1.309999942779541
BRFS,2023-05-05 00:00:00-04:00,1.350000023841858
BRFS,2023-05-08 00:00:00-04:00,1.4199999570846558
BRFS,2023-05-09 00:00:00-04:00,1.4600000381469727
BRFS,2023-05-10 00:00:00-04:00,1.4500000476837158
BRFS,2023-05-11 00:00:00-04:00,1.5299999713897705
BRFS,2023-05-12 00:00:00-04:00,1.5299999713897705
BRFS,2023-05-15 00:00:00-04:00,1.5399999618530273
BRFS,2023-05-16 00:00:00-04:00,1.3799999952316284
BRFS,2023-05-17 00:00:00-04:00,1.5
BRFS,2023-05-18 00:00:00-04:00,1.6399999856948853
BRFS,2023-05-19 00:00:00-04:00,1.6699999570846558
BRFS,2023-05-22 00:00:00-04:00,1.6699999570846558
BRFS,2023-05-23 00:00:00-04:00,1.600000023841858
BRFS,2023-05-24 00:00:00-04:00,1.5099999904632568
BRFS,2023-05-25 00:00:00-04:00,1.5399999618530273
BRFS,2023-05-26 00:00:00-04:00,1.559999942779541
BRFS,2023-05-30 00:00:00-04:00,1.4900000095367432
BRFS,2023-05-31 00:00:00-04:00,1.6399999856948853
BRFS,2023-06-01 00:00:00-04:00,1.7100000381469727
BRFS,2023-06-02 00:00:00-04:00,1.7899999618530273
BRFS,2023-06-05 00:00:00-04:00,1.7699999809265137
BRFS,2023-06-06 00:00:00-04:00,1.7899999618530273
BRFS,2023-06-07 00:00:00-04:00,1.809999942779541
BRFS,2023-06-08 00:00:00-04:00,1.8200000524520874
BRFS,2023-06-09 00:00:00-04:00,1.840000033378601
BRFS,2023-06-12 00:00:00-04:00,1.840000033378601
BRFS,2023-06-13 00:00:00-04:00,1.840000033378601
BRFS,2023-06-14 00:00:00-04:00,1.9199999570846558
BRFS,2023-06-15 00:00:00-04:00,1.9600000381469727
BRFS,2023-06-16 00:00:00-04:00,1.940000057220459
BRFS,2023-06-20 00:00:00-04:00,2.0299999713897705
BRFS,2023-06-21 00:00:00-04:00,2.009999990463257
BRFS,2023-06-22 00:00:00-04:00,1.9600000381469727
BRFS,2023-06-23 00:00:00-04:00,2.0
BRFS,2023-06-26 00:00:00-04:00,1.899999976158142
BRFS,2023-06-27 00:00:00-04:00,1.8300000429153442
BRFS,2023-06-28 00:00:00-04:00,1.75
BRFS,2023-06-29 00:00:00-04:00,1.8200000524520874
BRFS,2023-06-30 00:00:00-04:00,1.899999976158142
BRFS,2023-07-03 00:00:00-04:00,1.899999976158142
BRFS,2023-07-05 00:00:00-04:00,2.0299999713897705
BRFS,2023-07-06 00:00:00-04:00,1.909999966621399
BRFS,2023-07-07 00:00:00-04:00,2.059999942779541
BRFS,2023-07-10 00:00:00-04:00,1.9900000095367432
BRFS,2023-07-11 00:00:00-04:00,1.9800000190734863
BRFS,2023-07-12 00:00:00-04:00,1.9900000095367432
BRFS,2023-07-13 00:00:00-04:00,1.9600000381469727
BRFS,2023-07-14 00:00:00-04:00,1.8200000524520874
BRFS,2023-07-17 00:00:00-04:00,1.809999942779541
BRFS,2023-07-18 00:00:00-04:00,1.840000033378601
BRFS,2023-07-19 00:00:00-04:00,1.909999966621399
BRFS,2023-07-20 00:00:00-04:00,1.8200000524520874
BRFS,2023-07-21 00:00:00-04:00,1.8600000143051147
BRFS,2023-07-24 00:00:00-04:00,1.8300000429153442
BRFS,2023-07-25 00:00:00-04:00,1.7999999523162842
BRFS,2023-07-26 00:00:00-04:00,1.809999942779541
BRFS,2023-07-27 00:00:00-04:00,1.850000023841858
BRFS,2023-07-28 00:00:00-04:00,1.9700000286102295
BRFS,2023-07-31 00:00:00-04:00,2.049999952316284
BRFS,2023-08-01 00:00:00-04:00,2.0299999713897705
BRFS,2023-08-02 00:00:00-04:00,2.059999942779541
BRFS,2023-08-03 00:00:00-04:00,1.9900000095367432
BRFS,2023-08-04 00:00:00-04:00,2.119999885559082
BRFS,2023-08-07 00:00:00-04:00,2.0899999141693115
BRFS,2023-08-08 00:00:00-04:00,2.059999942779541
BRFS,2023-08-09 00:00:00-04:00,1.9800000190734863
BRFS,2023-08-10 00:00:00-04:00,2.049999952316284
BRFS,2023-08-11 00:00:00-04:00,2.049999952316284
BRFS,2023-08-14 00:00:00-04:00,1.9900000095367432
BRFS,2023-08-15 00:00:00-04:00,2.130000114440918
BRFS,2023-08-16 00:00:00-04:00,2.059999942779541
BRFS,2023-08-17 00:00:00-04:00,2.0299999713897705
BRFS,2023-08-18 00:00:00-04:00,2.0799999237060547
BRFS,2023-08-21 00:00:00-04:00,2.0199999809265137
BRFS,2023-08-22 00:00:00-04:00,2.0399999618530273
BRFS,2023-08-23 00:00:00-04:00,2.0199999809265137
BRFS,2023-08-24 00:00:00-04:00,1.9900000095367432
BRFS,2023-08-25 00:00:00-04:00,1.9500000476837158
BRFS,2023-08-28 00:00:00-04:00,2.0
BRFS,2023-08-29 00:00:00-04:00,2.0199999809265137
BRFS,2023-08-30 00:00:00-04:00,1.9500000476837158
BRFS,2023-08-31 00:00:00-04:00,1.8300000429153442
BRFS,2023-09-01 00:00:00-04:00,1.8700000047683716
BRFS,2023-09-05 00:00:00-04:00,1.899999976158142
BRFS,2023-09-06 00:00:00-04:00,1.850000023841858
BRFS,2023-09-07 00:00:00-04:00,1.809999942779541
BRFS,2023-09-08 00:00:00-04:00,1.8200000524520874
BRFS,2023-09-11 00:00:00-04:00,1.7899999618530273
BRFS,2023-09-12 00:00:00-04:00,1.8300000429153442
BRFS,2023-09-13 00:00:00-04:00,1.909999966621399
BRFS,2023-09-14 00:00:00-04:00,1.909999966621399
BRFS,2023-09-15 00:00:00-04:00,1.8899999856948853
BRFS,2023-09-18 00:00:00-04:00,1.9600000381469727
BRFS,2023-09-19 00:00:00-04:00,1.9500000476837158
BRFS,2023-09-20 00:00:00-04:00,1.9600000381469727
BRFS,2023-09-21 00:00:00-04:00,1.899999976158142
BRFS,2023-09-22 00:00:00-04:00,1.940000057220459
BRFS,2023-09-25 00:00:00-04:00,1.9500000476837158
BRFS,2023-09-26 00:00:00-04:00,1.9700000286102295
BRFS,2023-09-27 00:00:00-04:00,1.9800000190734863
BRFS,2023-09-28 00:00:00-04:00,2.0
BRFS,2023-09-29 00:00:00-04:00,2.049999952316284
BRFS,2023-10-02 00:00:00-04:00,2.0399999618530273
BRFS,2023-10-03 00:00:00-04:00,2.009999990463257
BRFS,2023-10-04 00:00:00-04:00,2.0299999713897705
BRFS,2023-10-05 00:00:00-04:00,2.009999990463257
BRFS,2023-10-06 00:00:00-04:00,2.0399999618530273
BRFS,2023-10-09 00:00:00-04:00,2.069999933242798
BRFS,2023-10-10 00:00:00-04:00,2.190000057220459
BRFS,2023-10-11 00:00:00-04:00,2.1700000762939453
BRFS,2023-10-12 00:00:00-04:00,2.119999885559082
BRFS,2023-10-13 00:00:00-04:00,2.0899999141693115
BRFS,2023-10-16 00:00:00-04:00,2.1500000953674316
BRFS,2023-10-17 00:00:00-04:00,2.0999999046325684
BRFS,2023-10-18 00:00:00-04:00,2.049999952316284
BRFS,2023-10-19 00:00:00-04:00,2.0399999618530273
BRFS,2023-10-20 00:00:00-04:00,2.119999885559082
BRFS,2023-10-23 00:00:00-04:00,2.1600000858306885
BRFS,2023-10-24 00:00:00-04:00,2.200000047683716
BRFS,2023-10-25 00:00:00-04:00,2.200000047683716
BRFS,2023-10-26 00:00:00-04:00,2.1500000953674316
BRFS,2023-10-27 00:00:00-04:00,2.0999999046325684
BRFS,2023-10-30 00:00:00-04:00,1.9700000286102295
BRFS,2023-10-31 00:00:00-04:00,2.069999933242798
BRFS,2023-11-01 00:00:00-04:00,2.190000057220459
BRFS,2023-11-02 00:00:00-04:00,2.190000057220459
BRFS,2023-11-03 00:00:00-04:00,2.240000009536743
BRFS,2023-11-06 00:00:00-05:00,2.569999933242798
BRFS,2023-11-07 00:00:00-05:00,2.5199999809265137
BRFS,2023-11-08 00:00:00-05:00,2.299999952316284
BRFS,2023-11-09 00:00:00-05:00,2.299999952316284
BRFS,2023-11-10 00:00:00-05:00,2.4200000762939453
BRFS,2023-11-13 00:00:00-05:00,2.440000057220459
BRFS,2023-11-14 00:00:00-05:00,2.5799999237060547
BRFS,2023-11-15 00:00:00-05:00,2.549999952316284
BRFS,2023-11-16 00:00:00-05:00,2.7899999618530273
BRFS,2023-11-17 00:00:00-05:00,2.799999952316284
BRFS,2023-11-20 00:00:00-05:00,2.880000114440918
BRFS,2023-11-21 00:00:00-05:00,2.8299999237060547
BRFS,2023-11-22 00:00:00-05:00,2.869999885559082
BRFS,2023-11-24 00:00:00-05:00,2.8299999237060547
BRFS,2023-11-27 00:00:00-05:00,2.890000104904175
BRFS,2023-11-28 00:00:00-05:00,3.009999990463257
MO,2022-11-29 00:00:00-05:00,42.1120491027832
MO,2022-11-30 00:00:00-05:00,42.810546875
MO,2022-12-01 00:00:00-05:00,43.20574951171875
MO,2022-12-02 00:00:00-05:00,43.77558135986328
MO,2022-12-05 00:00:00-05:00,43.37118148803711
MO,2022-12-06 00:00:00-05:00,42.470489501953125
MO,2022-12-07 00:00:00-05:00,42.61753845214844
MO,2022-12-08 00:00:00-05:00,43.06788635253906
MO,2022-12-09 00:00:00-05:00,42.930023193359375
MO,2022-12-12 00:00:00-05:00,43.159793853759766
MO,2022-12-13 00:00:00-05:00,43.021934509277344
MO,2022-12-14 00:00:00-05:00,43.3160400390625
MO,2022-12-15 00:00:00-05:00,43.15060806274414
MO,2022-12-16 00:00:00-05:00,42.79216384887695
MO,2022-12-19 00:00:00-05:00,42.626731872558594
MO,2022-12-20 00:00:00-05:00,42.6818733215332
MO,2022-12-21 00:00:00-05:00,42.766300201416016
MO,2022-12-22 00:00:00-05:00,42.94453048706055
MO,2022-12-23 00:00:00-05:00,43.376041412353516
MO,2022-12-27 00:00:00-05:00,43.60117721557617
MO,2022-12-28 00:00:00-05:00,43.010196685791016
MO,2022-12-29 00:00:00-05:00,43.02895736694336
MO,2022-12-30 00:00:00-05:00,42.878868103027344
MO,2023-01-03 00:00:00-05:00,42.70063781738281
MO,2023-01-04 00:00:00-05:00,42.597450256347656
MO,2023-01-05 00:00:00-05:00,42.5599250793457
MO,2023-01-06 00:00:00-05:00,43.573036193847656
MO,2023-01-09 00:00:00-05:00,43.132144927978516
MO,2023-01-10 00:00:00-05:00,43.14152908325195
MO,2023-01-11 00:00:00-05:00,42.982051849365234
MO,2023-01-12 00:00:00-05:00,42.58806610107422
MO,2023-01-13 00:00:00-05:00,42.7944450378418
MO,2023-01-17 00:00:00-05:00,42.36293029785156
MO,2023-01-18 00:00:00-05:00,41.284156799316406
MO,2023-01-19 00:00:00-05:00,41.78133773803711
MO,2023-01-20 00:00:00-05:00,42.156558990478516
MO,2023-01-23 00:00:00-05:00,42.034610748291016
MO,2023-01-24 00:00:00-05:00,42.0064697265625
MO,2023-01-25 00:00:00-05:00,42.14717483520508
MO,2023-01-26 00:00:00-05:00,41.546817779541016
MO,2023-01-27 00:00:00-05:00,41.40610885620117
MO,2023-01-30 00:00:00-05:00,41.743812561035156
MO,2023-01-31 00:00:00-05:00,42.2503662109375
MO,2023-02-01 00:00:00-05:00,44.59552764892578
MO,2023-02-02 00:00:00-05:00,44.060829162597656
MO,2023-02-03 00:00:00-05:00,44.00454330444336
MO,2023-02-06 00:00:00-05:00,44.05144500732422
MO,2023-02-07 00:00:00-05:00,43.67622375488281
MO,2023-02-08 00:00:00-05:00,43.619937896728516
